;artists;Artist_origin;Song_Decade;music_key;popularity;Language Specific Popularity
16768;Peter Cetera;USA;1980;B;34;37.0
16769;Peter Cetera;USA;1980;C;27;30.0
16770;Peter Cetera;USA;1980;D;35;38.0
13747;Léo Ferré;France (France);1980;A;33;40.0
3651;Cherrelle;USA;1980;E;23;25.0
16771;Peter Cetera;USA;1980;F;72;78.0
13738;Lyle Mays;France (France);1980;F;30;37.0
3938;Chris LeDoux;USA;1980;C;99;109.0
539;Amy Grant;UK;1980;F#,Gb;89;98.0
13730;Lyle Lovett;USA;1980;G#,Ab;47;51.0
16398;Paul Simon;USA;1980;G#,Ab;84;91.0
13727;Lyle Lovett;USA;1980;E;56;61.0
13729;Lyle Lovett;USA;1980;F#,Gb;27;30.0
13659;Luther Vandross;UK;1980;A;203;221.0
538;Amy Grant;UK;1980;F;30;33.0
540;Amy Grant;UK;1980;G;54;60.0
13739;Lyle Mays;France (France);1980;G;32;39.0
13728;Lyle Lovett;USA;1980;F;54;60.0
541;Amy Grant;UK;1980;G#,Ab;27;30.0
3652;Cherrelle;USA;1980;G;24;27.0
13737;Lyle Mays;France (France);1980;A;29;36.0
13726;Lyle Lovett;USA;1980;D#,Eb;61;67.0
1517;Billie Holiday;UK;1990;A#,Bb;84;91.0
1167;Bell Biv DeVoe;UK;1990;G;91;99.0
12216;Kevin Sharp;USA;1990;F#,Gb;50;54.0
13696;Luther Vandross;USA;1990;C;41;45.0
1166;Bell Biv DeVoe;UK;1990;F#,Gb;180;195.0
17841;SWV;UK;1990;D;66;71.0
17840;SWV;UK;1990;C#,Db;93;100.0
15821;Nine Inch Nails;UK;1990;E;146;158.0
1430;Big L;USA;1990;C#,Db;93;101.0
1429;Big L;USA;1990;B;101;109.0
1428;Big L;USA;1990;A#,Bb;53;57.0
17839;SWV;UK;1990;C;38;41.0
17836;SKY WU;China/Chinese (中国/中文);1990;F;47;71.0
17838;SWV;UK;1990;B;36;39.0
17837;SWV;UK;1990;A;198;215.0
15820;Nine Inch Nails;UK;1990;D;315;344.0
15822;Nine Inch Nails;UK;1990;F;174;189.0
12215;Kevin Sharp;UK;1990;F#,Gb;50;54.0
13639;Luniz;UK;1990;C#,Db;44;48.0
1470;Bill Anderson;USA;1990;A;37;40.0
1519;Billie Holiday;UK;1990;D#,Eb;85;93.0
1553;Billie Holiday;USA;1990;E;49;53.0
17852;SWV;USA;1990;C#,Db;93;100.0
1518;Billie Holiday;UK;1990;D;51;55.0
17851;SWV;USA;1990;C;38;41.0
17850;SWV;USA;1990;B;36;39.0
17849;SWV;USA;1990;A;198;215.0
1450;Big Pun;USA;1990;F;51;55.0
1451;Big Pun;USA;1990;F#,Gb;55;60.0
16623;Peggy Lee;USA;1990;G;42;46.0
16622;Peggy Lee;USA;1990;D;47;51.0
1431;Big L;USA;1990;D#,Eb;43;47.0
2762;Britney Spears;UK;1990;A#,Bb;68;73.0
1173;Bell Biv DeVoe;USA;1990;F#,Gb;180;195.0
1172;Bell Biv DeVoe;USA;1990;C#,Db;69;75.0
17845;SWV;UK;1990;G;96;104.0
17844;SWV;UK;1990;F#,Gb;125;136.0
1171;Bell Biv DeVoe;USA;1990;B;37;40.0
16697;Pete Rock;UK;1990;D;45;49.0
15246;Mos Def;USA;1990;C#,Db;311;337.0
17843;SWV;UK;1990;F;36;39.0
17842;SWV;UK;1990;E;94;102.0
16621;Peggy Lee;USA;1990;A;45;49.0
1469;Bill Anderson;UK;1990;A;37;40.0
13695;Luther Vandross;USA;1990;A#,Bb;42;46.0
16700;Pete Rock;USA;1990;D;45;49.0
1170;Bell Biv DeVoe;USA;1990;A#,Bb;48;52.0
13697;Luther Vandross;USA;1990;C#,Db;38;41.0
13698;Luther Vandross;USA;1990;D;81;88.0
17047;Public Enemy;UK;1990;E;38;41.0
15847;Nine Inch Nails;USA;1990;C#,Db;37;40.0
2043;Bob Dylan;USA;1990;A;85;92.0
13230;Lionel Richie;USA;1990;D#,Eb;43;47.0
13231;Lionel Richie;USA;1990;G;29;32.0
13549;Lovesliescrushing;USA;1990;F#,Gb;33;36.0
13548;Lovesliescrushing;UK;1990;F#,Gb;33;36.0
13201;Lionel Cartwright;USA;1990;G#,Ab;26;29.0
13547;Love Battery;USA;1990;D;44;48.0
13546;Love Battery;UK;1990;D;44;48.0
12150;Kenny Rogers;USA;1990;E;42;46.0
2046;Bob Dylan;USA;1990;C#,Db;100;109.0
17031;Priscilla Chan;China/Chinese (中国/中文);1990;F;42;64.0
2044;Bob Dylan;USA;1990;B;76;83.0
1165;Bell Biv DeVoe;UK;1990;C#,Db;69;75.0
15825;Nine Inch Nails;UK;1990;G#,Ab;45;49.0
1415;Big Daddy Kane;USA;1990;C#,Db;33;36.0
2478;Brad Paisley;UK;1990;A;94;102.0
2479;Brad Paisley;UK;1990;C;40;44.0
12151;Kenny Rogers;USA;1990;F;38;41.0
12152;Kenny Rogers;USA;1990;G;142;154.0
17030;Priscilla Chan;China/Chinese (中国/中文);1990;C;44;67.0
2047;Bob Dylan;USA;1990;D;71;77.0
2048;Bob Dylan;USA;1990;E;163;176.0
2049;Bob Dylan;USA;1990;G;34;37.0
15853;Nine Inch Nails;USA;1990;G#,Ab;45;49.0
1416;Big Daddy Kane;USA;1990;G#,Ab;41;45.0
15846;Nine Inch Nails;USA;1990;C;378;411.0
2045;Bob Dylan;USA;1990;C;41;45.0
13228;Lionel Richie;USA;1990;C;44;48.0
15848;Nine Inch Nails;USA;1990;D;315;344.0
1520;Billie Holiday;UK;1990;E;49;53.0
12229;Khaled;France (France);1990;G;38;46.0
17786;Roy Clark;USA;1990;D;34;37.0
1427;Big L;USA;1990;A;94;102.0
1426;Big L;UK;1990;G#,Ab;84;91.0
1425;Big L;UK;1990;G;43;47.0
17785;Roy Clark;USA;1990;A#,Bb;32;35.0
15849;Nine Inch Nails;USA;1990;E;146;158.0
1424;Big L;UK;1990;E;41;45.0
1423;Big L;UK;1990;D#,Eb;43;47.0
13229;Lionel Richie;USA;1990;C#,Db;34;37.0
15247;Mos Def;USA;1990;D;57;62.0
1422;Big L;UK;1990;C#,Db;93;101.0
15851;Nine Inch Nails;USA;1990;F#,Gb;38;41.0
13641;Luniz;USA;1990;C#,Db;44;48.0
15823;Nine Inch Nails;UK;1990;F#,Gb;38;41.0
15852;Nine Inch Nails;USA;1990;G;134;145.0
15824;Nine Inch Nails;UK;1990;G;134;145.0
1421;Big L;UK;1990;B;101;109.0
1420;Big L;UK;1990;A#,Bb;53;57.0
13200;Lionel Cartwright;UK;1990;G#,Ab;26;29.0
15248;Mos Def;USA;1990;G#,Ab;39;42.0
1419;Big L;UK;1990;A;94;102.0
15850;Nine Inch Nails;USA;1990;F;174;189.0
16694;Perry Como;USA;1990;D#,Eb;38;41.0
12149;Kenny Rogers;USA;1990;D#,Eb;167;180.0
2759;Brigitte Bardot,Serge Gainsbourg;France (France);1990;F;57;69.0
1556;Billie Holiday;USA;1990;G#,Ab;96;105.0
17046;Public Enemy;UK;1990;D#,Eb;31;34.0
17045;Public Enemy;UK;1990;D;98;106.0
13213;Lionel Richie;UK;1990;D#,Eb;43;47.0
17857;SWV;USA;1990;G;96;104.0
13214;Lionel Richie;UK;1990;G;29;32.0
2053;Bob Lind;USA;1990;D#,Eb;41;45.0
12124;Kenny Rogers;UK;1990;E;42;46.0
12125;Kenny Rogers;UK;1990;F;38;41.0
17044;Public Enemy;UK;1990;C#,Db;291;318.0
13215;Lionel Richie;UK;1990;G#,Ab;44;48.0
1555;Billie Holiday;USA;1990;G;33;36.0
16958;Pleasure;USA;1990;C#,Db;46;50.0
16673;Perry Como;UK;1990;C;53;57.0
16674;Perry Como;UK;1990;D#,Eb;38;41.0
1439;Big Mike;USA;1990;D;35;38.0
15815;Nine Inch Nails;UK;1990;A;214;233.0
1438;Big Mike;USA;1990;B;35;38.0
1437;Big Mike;UK;1990;E;32;35.0
1436;Big Mike;UK;1990;D;35;38.0
15236;Mos Def;UK;1990;B;170;185.0
15237;Mos Def;UK;1990;C;42;46.0
15238;Mos Def;UK;1990;C#,Db;311;337.0
15239;Mos Def;UK;1990;D;57;62.0
16957;Pleasure;USA;1990;C;34;37.0
13211;Lionel Richie;UK;1990;C;44;48.0
1554;Billie Holiday;USA;1990;F;93;101.0
13676;Luther Vandross;UK;1990;G;36;39.0
13142;Lil Wayne;UK;1990;G;43;47.0
13143;Lil Wayne;UK;1990;G#,Ab;34;37.0
17048;Public Enemy;UK;1990;F#,Gb;131;143.0
17049;Public Enemy;UK;1990;G;145;159.0
12121;Kenny Rogers;UK;1990;C#,Db;40;44.0
12120;Kenny Rogers;UK;1990;C;34;37.0
12119;Kenny Rogers;UK;1990;A;44;48.0
2050;Bob Dylan;USA;1990;G#,Ab;33;36.0
1523;Billie Holiday;UK;1990;G#,Ab;96;105.0
13670;Luther Vandross;UK;1990;A#,Bb;42;46.0
13671;Luther Vandross;UK;1990;C;41;45.0
1440;Big Mike;USA;1990;E;32;35.0
13672;Luther Vandross;UK;1990;C#,Db;38;41.0
17062;Public Enemy;USA;1990;B;163;177.0
12145;Kenny Rogers;USA;1990;A;44;48.0
1550;Billie Holiday;USA;1990;A#,Bb;84;91.0
12146;Kenny Rogers;USA;1990;C;34;37.0
12147;Kenny Rogers;USA;1990;C#,Db;40;44.0
12148;Kenny Rogers;USA;1990;D;38;41.0
12122;Kenny Rogers;UK;1990;D;38;41.0
12123;Kenny Rogers;UK;1990;D#,Eb;167;180.0
2052;Bob Lind;UK;1990;D#,Eb;41;45.0
13673;Luther Vandross;UK;1990;D;81;88.0
13674;Luther Vandross;UK;1990;E;98;106.0
13675;Luther Vandross;UK;1990;F;77;83.0
15240;Mos Def;UK;1990;G#,Ab;39;42.0
17853;SWV;USA;1990;D;66;71.0
15816;Nine Inch Nails;UK;1990;A#,Bb;141;153.0
17063;Public Enemy;USA;1990;C#,Db;291;318.0
1444;Big Pun;UK;1990;F#,Gb;55;60.0
16583;Peggy Lee;UK;1990;D;47;51.0
12098;Kenny Lattimore;USA;1990;F#,Gb;89;97.0
12097;Kenny Lattimore;USA;1990;E;180;196.0
16654;Perry Como;France (France);1990;D#,Eb;38;46.0
16653;Perry Como;France (France);1990;C;53;64.0
16584;Peggy Lee;UK;1990;G;42;46.0
12096;Kenny Lattimore;UK;1990;F#,Gb;89;97.0
12095;Kenny Lattimore;UK;1990;E;180;196.0
1522;Billie Holiday;UK;1990;G;33;36.0
1551;Billie Holiday;USA;1990;D;51;55.0
1443;Big Pun;UK;1990;F;51;55.0
1521;Billie Holiday;UK;1990;F;93;101.0
1552;Billie Holiday;USA;1990;D#,Eb;85;93.0
17856;SWV;USA;1990;F#,Gb;125;136.0
2754;Brigitte Bardot;France (France);1990;A;49;59.0
2755;Brigitte Bardot;France (France);1990;C;43;52.0
1174;Bell Biv DeVoe;USA;1990;G;91;99.0
12087;Kenny Dorham;UK;1990;F;48;52.0
16693;Perry Como;USA;1990;C;53;57.0
17855;SWV;USA;1990;F;36;39.0
17854;SWV;USA;1990;E;94;102.0
15845;Nine Inch Nails;USA;1990;B;169;184.0
2758;Brigitte Bardot,Serge Gainsbourg;France (France);1990;C;55;66.0
12094;Kenny Dorham;USA;1990;F;48;52.0
1442;Big Pun;UK;1990;E;48;52.0
1441;Big Pun;UK;1990;C#,Db;90;98.0
15819;Nine Inch Nails;UK;1990;C#,Db;37;40.0
1435;Big Mike;UK;1990;B;35;38.0
1434;Big L;USA;1990;G#,Ab;84;91.0
1448;Big Pun;USA;1990;C#,Db;90;98.0
15844;Nine Inch Nails;USA;1990;A#,Bb;141;153.0
1433;Big L;USA;1990;G;43;47.0
1432;Big L;USA;1990;E;41;45.0
15843;Nine Inch Nails;USA;1990;A;214;233.0
16582;Peggy Lee;UK;1990;A;45;49.0
12126;Kenny Rogers;UK;1990;G;142;154.0
17064;Public Enemy;USA;1990;D;98;106.0
17065;Public Enemy;USA;1990;D#,Eb;31;34.0
17066;Public Enemy;USA;1990;E;38;41.0
17067;Public Enemy;USA;1990;F#,Gb;131;143.0
17068;Public Enemy;USA;1990;G;145;159.0
1449;Big Pun;USA;1990;E;48;52.0
17079;Queen Latifah;UK;1990;E;82;89.0
17080;Queen Latifah;UK;1990;G;35;38.0
13160;Lil Wayne;USA;1990;G;43;47.0
15817;Nine Inch Nails;UK;1990;B;169;184.0
17085;Queen Latifah;USA;1990;E;82;89.0
15818;Nine Inch Nails;UK;1990;C;378;411.0
13161;Lil Wayne;USA;1990;G#,Ab;34;37.0
11688;Juvenile;USA;1990;D#,Eb;47;51.0
15244;Mos Def;USA;1990;B;170;185.0
15245;Mos Def;USA;1990;C;42;46.0
17043;Public Enemy;UK;1990;B;163;177.0
13212;Lionel Richie;UK;1990;C#,Db;34;37.0
1127;Beck;USA;1990;G;124;135.0
1414;Big Daddy Kane;USA;1990;A#,Bb;39;42.0
15490;Natalie Cole;USA;1990;C#,Db;73;79.0
15489;Natalie Cole;USA;1990;C;58;63.0
16790;Petula Clark;France (France);1990;E;87;106.0
13420;Louis Armstrong;UK;1990;C;59;64.0
13421;Louis Armstrong;UK;1990;D#,Eb;40;44.0
13422;Louis Armstrong;UK;1990;G;37;40.0
13423;Louis Armstrong;UK;1990;G#,Ab;53;57.0
1057;Barbra Streisand;USA;1990;A;44;48.0
16778;Peter Warlock,Academy of St. Martin in the Fields,Nicholas Kraemer,Sir Neville Marriner;France (France);1990;G;41;50.0
16774;Peter Cetera;USA;1990;D;43;47.0
16773;Peter Cetera;USA;1990;C;40;44.0
15475;Natalie Cole;UK;1990;G#,Ab;37;40.0
15474;Natalie Cole;UK;1990;G;74;81.0
15473;Natalie Cole;UK;1990;F;103;112.0
15472;Natalie Cole;UK;1990;D#,Eb;56;61.0
15471;Natalie Cole;UK;1990;C#,Db;73;79.0
15470;Natalie Cole;UK;1990;C;58;63.0
11803;Kathy Troccoli;UK;1990;F#,Gb;37;40.0
16765;Peter Cetera;UK;1990;D;43;47.0
16764;Peter Cetera;UK;1990;C;40;44.0
11805;Kathy Troccoli;USA;1990;F#,Gb;37;40.0
1058;Barbra Streisand;USA;1990;A#,Bb;40;44.0
1061;Barrio Boyzz;UK;1990;G#,Ab;40;44.0
15491;Natalie Cole;USA;1990;D#,Eb;56;61.0
16794;Pharoahe Monch;UK;1990;C#,Db;61;66.0
15492;Natalie Cole;USA;1990;F;103;112.0
15493;Natalie Cole;USA;1990;G;74;81.0
15515;Nate Dogg;UK;1990;C;40;44.0
1846;Blackstreet;USA;1990;G;41;45.0
1845;Blackstreet;USA;1990;F#,Gb;42;46.0
15512;Natalie Merchant;USA;1990;G#,Ab;42;46.0
15511;Natalie Merchant;USA;1990;G;36;39.0
15510;Natalie Merchant;USA;1990;F#,Gb;123;133.0
15509;Natalie Merchant;USA;1990;D#,Eb;60;65.0
15508;Natalie Merchant;USA;1990;C#,Db;182;197.0
15507;Natalie Merchant;USA;1990;C;83;90.0
15506;Natalie Merchant;USA;1990;B;34;37.0
11794;Karyn White;USA;1990;C#,Db;67;73.0
1062;Barrio Boyzz;USA;1990;G#,Ab;40;44.0
11795;Karyn White;USA;1990;F;36;39.0
15503;Natalie Merchant;UK;1990;G#,Ab;42;46.0
15502;Natalie Merchant;UK;1990;G;36;39.0
15501;Natalie Merchant;UK;1990;F#,Gb;123;133.0
15500;Natalie Merchant;UK;1990;D#,Eb;60;65.0
15499;Natalie Merchant;UK;1990;C#,Db;182;197.0
15498;Natalie Merchant;UK;1990;C;83;90.0
15497;Natalie Merchant;UK;1990;B;34;37.0
15494;Natalie Cole;USA;1990;G#,Ab;37;40.0
1388;Beyond;China/Chinese (中国/中文);1990;F;57;86.0
16804;Phil Chang;China/Chinese (中国/中文);1990;G;46;70.0
16795;Pharoahe Monch;USA;1990;C#,Db;61;66.0
1387;Beyond;China/Chinese (中国/中文);1990;E;52;79.0
1847;Blackstreet;USA;1990;G#,Ab;44;48.0
15454;Nat King Cole;USA;1990;G#,Ab;113;123.0
15452;Nat King Cole;USA;1990;F;156;169.0
18252;Semisonic;USA;1990;A#,Bb;57;62.0
13463;Louis Armstrong;USA;1990;C;59;64.0
18250;Semisonic;UK;1990;E;42;46.0
18249;Semisonic;UK;1990;B;48;52.0
18248;Semisonic;UK;1990;A#,Bb;57;62.0
18203;Selena;USA;1990;G#,Ab;288;313.0
13464;Louis Armstrong;USA;1990;D#,Eb;40;44.0
13465;Louis Armstrong;USA;1990;G;37;40.0
13466;Louis Armstrong;USA;1990;G#,Ab;53;57.0
16756;Pete Seeger;USA;1990;G;40;44.0
16755;Pete Seeger;USA;1990;F;46;50.0
1999;Bob Dylan;UK;1990;A;85;92.0
2000;Bob Dylan;UK;1990;B;76;83.0
2001;Bob Dylan;UK;1990;C;41;45.0
2002;Bob Dylan;UK;1990;C#,Db;100;109.0
2003;Bob Dylan;UK;1990;D;71;77.0
2004;Bob Dylan;UK;1990;E;163;176.0
2005;Bob Dylan;UK;1990;G;34;37.0
2006;Bob Dylan;UK;1990;G#,Ab;33;36.0
18202;Selena;USA;1990;G;145;156.0
18201;Selena;USA;1990;F#,Gb;52;56.0
15759;Nina Simone;UK;1990;A;87;95.0
13469;Louis Jordan;UK;1990;A#,Bb;35;38.0
18253;Semisonic;USA;1990;B;48;52.0
18254;Semisonic;USA;1990;E;42;46.0
2514;Brand Nubian;UK;1990;A;50;54.0
2515;Brand Nubian;UK;1990;B;73;79.0
15451;Nat King Cole;USA;1990;E;68;73.0
15450;Nat King Cole;USA;1990;D;147;159.0
15449;Nat King Cole;USA;1990;C#,Db;168;183.0
15448;Nat King Cole;USA;1990;C;42;46.0
15447;Nat King Cole;USA;1990;A#,Bb;58;63.0
16757;Pete Seeger;USA;1990;G#,Ab;43;47.0
2525;Brand Nubian;USA;1990;F#,Gb;121;132.0
2524;Brand Nubian;USA;1990;D;39;42.0
2523;Brand Nubian;USA;1990;C#,Db;40;44.0
2522;Brand Nubian;USA;1990;C;32;35.0
2521;Brand Nubian;USA;1990;B;73;79.0
15453;Nat King Cole;USA;1990;G;90;98.0
15415;Nat King Cole;UK;1990;G#,Ab;113;123.0
15413;Nat King Cole;UK;1990;F;156;169.0
15412;Nat King Cole;UK;1990;E;68;73.0
15411;Nat King Cole;UK;1990;D;147;159.0
2520;Brand Nubian;USA;1990;A;50;54.0
2519;Brand Nubian;UK;1990;F#,Gb;121;132.0
2518;Brand Nubian;UK;1990;D;39;42.0
15410;Nat King Cole;UK;1990;C#,Db;168;183.0
15409;Nat King Cole;UK;1990;C;42;46.0
15408;Nat King Cole;UK;1990;A#,Bb;58;63.0
2517;Brand Nubian;UK;1990;C#,Db;40;44.0
2516;Brand Nubian;UK;1990;C;32;35.0
15414;Nat King Cole;UK;1990;G;90;98.0
15519;Nate Dogg;USA;1990;C;40;44.0
15527;Neal McCoy;UK;1990;A;51;55.0
15528;Neal McCoy;UK;1990;E;104;112.0
13320;Lord Finesse;UK;1990;B;61;66.0
13319;Lootpack;USA;1990;D;50;54.0
18328;Shelley Fabares;UK;1990;C;39;42.0
13318;Lootpack;UK;1990;D;50;54.0
1925;Blossom Dearie;USA;1990;F;109;118.0
15645;Nightmares On Wax;France (France);1990;G#,Ab;52;63.0
13342;Los Fugitivos;UK;1990;B;41;45.0
13343;Los Fugitivos;UK;1990;C;34;37.0
13344;Los Fugitivos;UK;1990;D;159;173.0
13345;Los Fugitivos;UK;1990;E;47;51.0
13346;Los Fugitivos;UK;1990;G;36;39.0
15644;Nightmares On Wax;France (France);1990;G;48;58.0
15643;Nightmares On Wax;France (France);1990;C#,Db;85;103.0
15642;Nightmares On Wax;France (France);1990;B;40;49.0
15641;Nightmares On Wax;France (France);1990;A;44;53.0
1907;Blossom Dearie;UK;1990;F;109;118.0
13347;Los Fugitivos;UK;1990;G#,Ab;103;112.0
18305;Sheb Wooley;USA;1990;A;39;42.0
18304;Sheb Wooley;UK;1990;A;39;42.0
13350;Los Fugitivos;USA;1990;B;41;45.0
13351;Los Fugitivos;USA;1990;C;34;37.0
13352;Los Fugitivos;USA;1990;D;159;173.0
13353;Los Fugitivos;USA;1990;E;47;51.0
13321;Lord Finesse;USA;1990;B;61;66.0
1928;Blue October;UK;1990;C;70;76.0
18335;Shelley Fabares;USA;1990;C;39;42.0
18336;Sheryl Crow;UK;1990;A;67;72.0
11689;Juvenile;USA;1990;F;36;39.0
11690;Juvenile;USA;1990;G;123;133.0
18350;Sheryl Crow;USA;1990;B;33;36.0
11692;KMD;UK;1990;D;77;84.0
11693;KMD;USA;1990;D;77;84.0
11694;KRS-One;UK;1990;B;36;39.0
11695;KRS-One;UK;1990;C;62;67.0
11696;KRS-One;UK;1990;C#,Db;161;174.0
11697;KRS-One;UK;1990;F#,Gb;41;45.0
11698;KRS-One;UK;1990;G#,Ab;86;93.0
18349;Sheryl Crow;USA;1990;A#,Bb;42;46.0
18299;Shanice;USA;1990;F#,Gb;34;37.0
11700;KRS-One;USA;1990;B;36;39.0
11702;KRS-One;USA;1990;C#,Db;161;174.0
11703;KRS-One;USA;1990;F#,Gb;41;45.0
11704;KRS-One;USA;1990;G#,Ab;86;93.0
18348;Sheryl Crow;USA;1990;A;67;72.0
18343;Sheryl Crow;UK;1990;G;224;243.0
18342;Sheryl Crow;UK;1990;F#,Gb;87;95.0
18341;Sheryl Crow;UK;1990;E;214;233.0
18340;Sheryl Crow;UK;1990;D;174;189.0
18339;Sheryl Crow;UK;1990;C;81;88.0
18338;Sheryl Crow;UK;1990;B;33;36.0
18337;Sheryl Crow;UK;1990;A#,Bb;42;46.0
11701;KRS-One;USA;1990;C;62;67.0
18298;Shanice;USA;1990;F;59;64.0
18297;Shanice;USA;1990;A#,Bb;52;56.0
18296;Shanice;USA;1990;A;41;45.0
11789;Karyn White;UK;1990;F;36;39.0
13377;Lou Rawls;USA;1990;D#,Eb;38;41.0
13286;Local H;UK;1990;G#,Ab;35;38.0
13285;Local H;UK;1990;F#,Gb;56;61.0
13284;Local H;UK;1990;C#,Db;77;84.0
15716;Nina Simone;France (France);1990;A;87;106.0
15717;Nina Simone;France (France);1990;A#,Bb;51;62.0
15718;Nina Simone;France (France);1990;B;83;100.0
15559;Neil Young;UK;1990;G;223;243.0
15558;Neil Young;UK;1990;E;41;45.0
15557;Neil Young;UK;1990;D;239;260.0
11788;Karyn White;UK;1990;C#,Db;67;73.0
15556;Neil Young;UK;1990;C;87;94.0
16832;Phil Perry;USA;1990;F;40;44.0
16901;Phyllis Hyman;USA;1990;A#,Bb;27;30.0
16831;Phil Perry;UK;1990;F;40;44.0
16830;Phil Ochs;USA;1990;E;34;37.0
16817;Phil Ochs;UK;1990;E;34;37.0
1386;Beyond;China/Chinese (中国/中文);1990;C;49;74.0
15719;Nina Simone;France (France);1990;E;35;43.0
15720;Nina Simone;France (France);1990;F#,Gb;48;58.0
15532;Neal McCoy;USA;1990;E;104;112.0
15531;Neal McCoy;USA;1990;A;51;55.0
15721;Nina Simone;France (France);1990;G;48;58.0
15555;Neil Young;UK;1990;A#,Bb;41;45.0
13470;Louis Jordan;USA;1990;A#,Bb;35;38.0
13290;Local H;USA;1990;C#,Db;77;84.0
15583;Neil Young;USA;1990;A#,Bb;41;45.0
18295;Shanice;UK;1990;F#,Gb;34;37.0
18294;Shanice;UK;1990;F;59;64.0
18293;Shanice;UK;1990;A#,Bb;52;56.0
18292;Shanice;UK;1990;A;41;45.0
18290;Seven Mary Three;USA;1990;E;52;56.0
18289;Seven Mary Three;USA;1990;D;32;35.0
18288;Seven Mary Three;USA;1990;B;138;150.0
18286;Seven Mary Three;UK;1990;E;52;56.0
18285;Seven Mary Three;UK;1990;D;32;35.0
18284;Seven Mary Three;UK;1990;B;138;150.0
13354;Los Fugitivos;USA;1990;G;36;39.0
13291;Local H;USA;1990;F#,Gb;56;61.0
13355;Los Fugitivos;USA;1990;G#,Ab;103;112.0
1888;Blaque;USA;1990;C#,Db;40;44.0
1886;Blaque;UK;1990;C#,Db;40;44.0
11774;Karen Mok;China/Chinese (中国/中文);1990;D;53;80.0
11775;Karen Mok;China/Chinese (中国/中文);1990;G;49;74.0
11777;Karen Mok,張洪量;China/Chinese (中国/中文);1990;F;48;73.0
13367;Lou Rawls;UK;1990;D#,Eb;38;41.0
13292;Local H;USA;1990;G#,Ab;35;38.0
15587;Neil Young;USA;1990;G;223;243.0
15586;Neil Young;USA;1990;E;41;45.0
15585;Neil Young;USA;1990;D;239;260.0
15584;Neil Young;USA;1990;C;87;94.0
16892;Phyllis Hyman;UK;1990;A#,Bb;27;30.0
16754;Pete Seeger;USA;1990;B;34;37.0
1389;Big Bad Voodoo Daddy;UK;1990;B;39;42.0
1390;Big Bad Voodoo Daddy;UK;1990;F;71;77.0
1122;Beck;USA;1990;C;95;103.0
1123;Beck;USA;1990;C#,Db;111;120.0
1124;Beck;USA;1990;D;152;164.0
1125;Beck;USA;1990;E;89;96.0
1126;Beck;USA;1990;F#,Gb;66;71.0
13236;Lisa Loeb;UK;1990;A#,Bb;39;42.0
13699;Luther Vandross;USA;1990;E;98;106.0
18065;Sarah Chen;China/Chinese (中国/中文);1990;E;39;59.0
18036;Sandy Lam;China/Chinese (中国/中文);1990;F#,Gb;44;67.0
18030;Sammy Kershaw;USA;1990;F#,Gb;79;86.0
18029;Sammy Kershaw;USA;1990;E;45;49.0
18028;Sammy Kershaw;USA;1990;D;101;110.0
18027;Sammy Kershaw;USA;1990;C;35;38.0
18026;Sammy Kershaw;USA;1990;A#,Bb;85;92.0
18025;Sammy Kershaw;USA;1990;A;65;70.0
18019;Sammy Kershaw;UK;1990;F#,Gb;79;86.0
18018;Sammy Kershaw;UK;1990;E;45;49.0
18017;Sammy Kershaw;UK;1990;D;101;110.0
18016;Sammy Kershaw;UK;1990;C;35;38.0
18015;Sammy Kershaw;UK;1990;A#,Bb;85;92.0
18014;Sammy Kershaw;UK;1990;A;65;70.0
18010;Sammy Davis Jr.;USA;1990;G#,Ab;31;34.0
18009;Sammy Davis Jr.;USA;1990;D#,Eb;27;30.0
1121;Beck;USA;1990;B;75;81.0
1120;Beck;USA;1990;A#,Bb;40;44.0
1108;Beck;UK;1990;G;124;135.0
1107;Beck;UK;1990;F#,Gb;66;71.0
11929;Keith Whitley;UK;1990;E;124;134.0
11930;Keith Whitley;UK;1990;F;63;69.0
11931;Keith Whitley;UK;1990;G;96;104.0
13237;Lisa Loeb;UK;1990;C#,Db;109;118.0
1408;Big Daddy Kane;UK;1990;G#,Ab;41;45.0
15803;Nina Simone;USA;1990;A#,Bb;51;55.0
15804;Nina Simone;USA;1990;B;83;90.0
15805;Nina Simone;USA;1990;E;35;38.0
15304;Muse;France (France);1990;F#,Gb;117;142.0
15303;Muse;France (France);1990;E;56;68.0
11940;Keith Whitley;USA;1990;A;27;30.0
18008;Sammy Davis Jr.;USA;1990;C#,Db;40;44.0
11941;Keith Whitley;USA;1990;D#,Eb;55;60.0
11943;Keith Whitley;USA;1990;F;63;69.0
11944;Keith Whitley;USA;1990;G;96;104.0
15302;Muse;France (France);1990;D;97;117.0
15806;Nina Simone;USA;1990;F#,Gb;48;52.0
1102;Beck;UK;1990;B;75;81.0
11947;Kelis;UK;1990;G;47;51.0
1103;Beck;UK;1990;C;95;103.0
1104;Beck;UK;1990;C#,Db;111;120.0
11950;Kelis;USA;1990;G;47;51.0
1105;Beck;UK;1990;D;152;164.0
1106;Beck;UK;1990;E;89;96.0
11942;Keith Whitley;USA;1990;E;124;134.0
18007;Sammy Davis Jr.;USA;1990;C;192;211.0
18006;Sammy Davis Jr.;USA;1990;A;82;89.0
16954;Pleasure;UK;1990;C;34;37.0
15292;Mother Love Bone;USA;1990;E;161;175.0
15291;Mother Love Bone;USA;1990;D;51;55.0
15290;Mother Love Bone;USA;1990;C#,Db;32;35.0
